artist,song
Morgana King,"For You, For Me, For Evermore"
Coleman Hawkins,How Long Has This Been Going On?
Ernestine Anderson,I Got Rhythm
Bill Henderson,I've Got A Crush On You
Jimmy Cleveland,Love Is Here To Stay
Buddy DeFranco,Mine
The Gordons,"Oh, Lady Be Good"
Fred Astaire,"Oh, Lady Be Good!"
Arthur Prysock,Someone To Watch Over Me
Helen Merrill,Summertime
Toshiko Akiyoshi,The Man I Love
Art Pepper,Come Rain Or Come Shine
Black Widow,Floating
Cannibal Corpse,A Skeletal Domain
Jackson Berkey,"Bring a Torch, Jeanette, Isabella"
Windham Hill Artists,Carol of the Bells
The Philadelphia Brass Ensemble,Deck the Halls with Boughs of Holly
Perry Como and The Fontaine Sisters,It's Beginning To Look A Lot Like Christmas
The Traditional,Medley: A Christmas Festival
Paul Bley Trio,Santa Claus Is Coming To Town
Steve Erquiaga,Silent Night
Bobby Timmons,Winter Wonderland
Down To Earth Approach,All We Have
Fireside,(Oh I'm So) Alone
Frontier(s),33 / 3
Papa Vegas,Battle Hymn of the Fearless Yard Gnome
Shudder To Think,All Eyes Are Different
Sleep in.,A Lot to Say
The Life And Times,Again
The Whigs,"1,000 Wives"
Diego Ortiz,6 Recercadas sobre canto llano la Spagna: Recercada quinta
Heitor Villa-Lobos,Bachianas Brasileiras No. 1 for Eight Cellos (1932): II. Prelúdio (Modinha): Andante
Stanley Myers,Cavatina
Lars-Erik Larsson,"Concertino No. 10 for Cello and Strings, Op. 45: II. Siciliano"
Kurt Atterberg,"Concerto in A Major for Horn and Orchestra, Op. 28 (1926): II. Adagio"
Johann Friedrich Fasch,"Concerto in D Minor for Guitar and Orchestra, FWV L:d 1: II. Andante"
Johann Ludwig Krebs,"Concerto in G Major for Guitar and Orchestra, WoO: II. Larghetto"
Miguel Llobet Soles,El Testament d'Amelia
Christoph Willibald Gluck,Orpheus and Eurydice: Dance of the Blessed Spirits
Gabriel Fauré,"Pelléas et Mélisande: Sicilienne, Op. 78"
Carl Nielsen,"Taagen letter (The Fog is Lifting), Op. 41: Andantino quasi allegretto"
Kid Kilowatt,7th Inning Song Formation
Extol,A Gift Beyond Human Reach
Big Wreck,Blown Wide Open
Cave In,Droned
Swervedriver,Duel
Gratitude,Feel Alright
Jawbox,Green Glass
Criteria,Grey Matter
Coalesce,Immigrant Song
Ken Andrews,In Your Way
Stephen Brodsky,Kid Defender
Cobolt,Last Minute Trip
Headphones,Pink And Brown
Seam,Rafael
The Fireman,Sing The Changes
Blinker The Star,The Doctor
Desoto Jones,Unreliable
The Casket Lottery,Vista Point
David Cloyd,Weird Fishes/Arpeggi - Digital Bonus Track
Maxeen,Delete Lola
Ted Leo,Heart Problems
Burning Airlines,Outside The Aviary
Daria,Parade
Sense Field,Running Behind
Sparta,Taking Back Control
Thad Cockrell,A Country of My Own
The Moondoggies,A Lot to Give
Jeremy Wingfield,Blessed Assurance
Red Letter,By the Mark
Buddy And Julie Miller,Chalk feat. Patty Griffin
Lost Dogs,Dunce Cap
Buddy Miller & Julie Miller,Ellis County
Ghost Ship,Holy Holy Holy
Pacific Gold,How Long (Love Constraining to Obedience)
Neal Casal,Rex's Blues
Tift Merritt,Still Not Home
Daniel Lanois,The Messenger
Sojourn,The Water and the Blood
Aaron Sprinkle,Based On A True Story
Dustin Kensrue,God Is Good
Citizens,Sins of My Youth
Citizens & Saints,The Mighty Hand of God
Propaganda feat. Theory Hazit,Conquer
Young Oceans,Nothing Beside Jesus
Page CXVI,Wash Me Clean
Loud Harp,(05) Beautiful Son
Poor Old Lu,Digging Deep
Kin,Man of Sorrows
All-Time Quarterback,Rules Broken
Bon Voyage,Together
Hanni El Khatib,You Rascal You
Proto Evangelion,All Creatures of Our God And King
The Sing Team,Because Jesus Christ Is Alive
Fresh Life Worship,Glorious
Phil Wickham,This Is Amazing Grace
Ski Lodge,Anything To Hurt You
Fine China,I Dropped A Bomb On My Heart
Kings Kaleidoscope,Felix Culpa
The Modern Post,Amazing Grace (God of Grace)
John Mayer Trio,Another Kind Of Green - Live In Concert
Shane Tutmarc & The Traveling Mercies,Another Man's Girl
The Age Of Rockets,Avada Kedavra
Isbells,Dreamer
Tom The Lion,Every Single Moment
The Choir,It Should Have Been Obvious
Robert Francis,Junebug
Strand of Oaks,Shut In
The Family Crest,The World
Saxon Shore,Tweleven
The O.C. Supertones,Adonai
Children 18:3,All My Balloons
Kénosis,All My Tears
Mortal,Bleeder
Fair,Blurry Eyed
Joy Electric,Burgundy Years - Remix
L.S.U.,Crack
Michael Knott,Deaf And Dumb
Adam Again,Don't Cry
Soulfood 76,Huggy Bear
Dig Hay Zoose,Keep Me In Mind
The Throes,Monday World
The W's,Pup
Under : Cover,Symbol
The Violet Burning,The Only One
The Dispatch,The Word
Stavesacre,Threshold - Friction Album Version
Terry Scott Taylor,Will Have To Do For Now
Brenden McPeek,All Creatures
Phil Keaggy,A Time And A Place
Brett Williams,Christian
Robert Jon & the Wreck,Fragrance of a Flower
Barrett Johnson,4am Blues
Derek Webb,Black Eye
The Wooden Sky,The Wooden Sky
Fenix TX,All My Fault
The Juliana Theory,August in Bethany
Jets To Brazil,Chinatown
The Gloria Record,Cinema Air
Reggie And The Full Effect,Congratulations Smack + Katy
Christie Front Drive,Dirt
Gameface,Election Year
Finch,Ender
Straylight Run,Existentialism On Prom Night
The Jealous Sound,Got Friends
Onelinedrawing,Smile
Taj Mahal,Statesboro Blues
Smooth Jazz All-Stars,Wicked Game
Pete Wingfield,18 With A Bullet
Peshi,Avisst
Alaska,Bomberjacka
The Sandsacks,Both Sides The Tweed
Mofeta & Jerre,Bättre i Berlin
Zacke,Båtdrinkar
Mange Hellberg,Christer P (Lallare)
Maceo And The Macks,Cross The Tracks (We Better Go Back)
Hildas Gitarr,Dansa med mig!
Andreas Grega,Dom hade mycket att säga
Floating Action,Don't Stop Loving Me Now
Storm Weather Shanty Choir,Drunken Sailor
Ivan Medrano y La Banda del Machete,El Caballito de Palo
Daltone,Ett flow
Nigel & the Dropout,Expiration Date
Femme,Fever Boy
"Steve Aoki, Diplo & Deorro feat. Steve Bays",Freak
Ansiktet,För stor
Nimo,Gomorrish
O-hund & Ante,Hatet Bygger På Rädsla
Skåne,Kan aldrig få nog
Lide Najs,Kryddan I Mitt Liv (Live)
Vinsten,Luckiest Girl
Goldenbest,Mitt Crew
Matoma,Old Thing Back (feat. Ja Rule and Ralph Tresvant)
Abidaz,Råknas
Gravy,Shine on Us
Movits!,Som det brinner
Mash Up International,Ut och In
F.O.,We All Try
Perfect,I Smoked A Spliff
Junior Eric,Kärlek Och Sex (med Storsien) [feat. Jr Eric & Storsien]
Gentleman,See Dem Coming
Seron,Stupid Things
Ziggy Marley,True To Myself
Broiler,Afterski
Francesqa,All I Had
Sultan + Shepard ,All These Roads (feat. Zella Day and Sam Martin)
BEK & Wallin,Barstreet 2015 (feat. M.M.B)
Kill The Romance,Blood bell
Steve Hart,Bring The Noise - Jason Risk Remix
Caramell,Caramelldansen
Sweet Thing,Change of seasons
Hapollo,Dance With Me
Eric Turner,Dancing In My Head (Tom Hangs Remix) [Eric Turner vs. Avicii]
Lafayette,Eros automatique - Orchestration Jérôme Echenoz
Manotett,Felt Like You
Freddy Kalas,Fest Hos Kalas
SCNDL,Forever (feat. Godwolf) - Reece Low Remix
Michael Reinholdt,Fuck the Party - Radio Edit
Steve Aoki feat. Lovefoxxx,Heartbreaker - Metalmouse Remix
Landis,Hypnotica - Original Mix
Henrik B,In Your Eyes - Radio Edit
Coll,John Beer 2013
Redfoo,Juicy Wiggle
Neehcs,Kalahari 2015
Anders Rudseter,Mocambo 2015 (feat. Susanne Louise)
Boemklatsch,One More Day (PeaceTreaty remix)
"Israel IZ"" Kamakawiwoole""",Over The Rainbow/What A Wonderful World
Mose Allison,Parchman Farm
Jack Eye Jones,Playground - Tiesto Remix
Westbound Train,Please Forgive Me
Trafassi & DJ Maurice,Pum Pum (sexy body 07)
Mike Farris,Real Fine Day
Jason Risk,She Wants It - Original Mix
Blåbær,Sisterhood of Secrets 2015
Roman Lob,Standing Still
William Ekh,Strangers - Extended Mix
Retinue,Symphony - Radio Edit
Jesper Nohrstedt,Take Our Hearts - Original
3LOGY,The Banjo - Cruise Control
Stender,The Victory Tour 2015 (feat. Celina Svanberg & TaseMusic)
Matierro,Thunder (feat. Rykka)
Tungevaag,Triaden
The Dingoes,Way Out West
Music Super Circus,When I Get Old
Choirboys,Run To Paradise
Swolenbeatz,Get Down - Radio Edit
Joakim Gissberg,Aldrig nöjd
Static Revenger,"Back Off, Bitch! (feat. Kay) - J-Trick Remix"
Will Brennan,RNR - Enferno Remix
Angger Dimas,Release Me (feat. Polina) - Digital LAB Unreleased Remix
Kosinus,Are You Ready - Original
j3n5on,Arena - Radio Edit
Max Freegrant,Army Of Love - Mind Electric Remix
Promise Land,Bad Dj - Original Mix
DJ Bam Bam,Barbaric (Radio Mix)
Kritical Element,Bombsquad - Original Mix
Pelari,Cango
Andreas Schuller,Cherry Bombs 2012
Kongsted,Chuck Norris - Original Mix
Hellberg,Collide
Denny Berland,Danger - Original Mix
"Hey Sam, Butters",Dope Sh!T (Will Sparks Remix)
Qulinez,Drop It - Original Mix
DavidAze,Elements
2 Faced Funks,Episode [Mix Cut] - Renvo Remix
EDX feat. Hadley,Everything - CAZZETTE Remix
La Fuente,Fancy Fair - Original Mix
Havoc (AUS),Hands Up - Original Mix
Leventina,Hear Me - Radio Mix
Topher Jones,Hello Chicago - Tom Swoon Remix
Henrix,Hit It!
MAKJ,Hold Up (SCNDL Remix)
Daxtar,I Am Error - Radio Edit
JDG,Indigo
J-Trick,Jumanji - Original Mix
Chardy,Kavorka
Kelde,Keldeidoscope - Radio Edit
Jakob Liedholm,Losing My Mind (Original Mix) [feat. Guieseppe Viola]
Oi Brothers,Ode To Oi - Radio Edit
Adrian Emile,One Two Selfie
Bombs Away,Party Bass (Krunk remix)
Mightyfools,Put Em Up - Original Mix
Luca T,Raze - Original Mix
Billy Gillies,Rewire - P.E.M. Remix
Schella,Rock That Shit
Reece Low,Rock This - Original Mix
Dunk Dunk,Sax Education - Radio Edit
Sean Finn,Show Me Love 2K12 - Bodybangers Remix
Dany Coast,Swede Harmony - Radio Edit
Crew Cardinal,Teardrops - Video Edit
Chris Bullen,"That's Wassup - Exodus, LJ MTX & Jason Risk Remix"
Steerner & Widing,Tomorrow - Original Mix
Matthew Nash,Tomorrowland
Tonite Only,Touch - Original
H.P. Baxxter,Who the Fuck Is H.P. Baxxter?
Tiësto & Hardwell,Zero 76
Merk,Zunami - Original Mix
Roger Hodgson,Give a Little Bit
Cindy Bullens,Mooning
Israel Nash Gripka,Beautiful
Vinicio Capossela,Con una rosa (live)
Juan D'Arienzo and his Orchestra,El Puntazo
Hoagy Carmichael,Georgia On My Mind
Le Sport,Show me your penis
Fanfare Ciocarlia,Baro Biao
Band,Ma Maren Ma
Cours de Danse,1 st Adage - Isaac Albe?niz - Suite espan?ola (1886) Granada Classical dance Music in Ballet Costumes
Caligola,Forgive Forget
Kevin Johansen,Down With My Baby
Gino Paoli,Senza fine
Maurice Williams & The Zodiacs,Stay
Emilie Simon,To The Dancers In The Rain
Marcus Price & Carli,Bubbelgum - Carli's 100 Mph Mix
Avishai Cohen,About a Tree - Oyfn Weg Shteyt a Boym
Edgardo Donato con Lita Morales y Romeo Gavioli,Mi Serenata
Edgardo Donato con Horacio Lagos y Lita Morales,Sinsabor
Lhasa De Sela,El desierto
Astor Piazzolla,Introduction del Angel
Narcotango,Plano Secuencia
Cobra Verde,Play With Fire - Soundtrack Version
Melingo,Sin luna
Kroke,Time
Francisco Canaro,Alma De Bandoneon
Carlos Di Sarli y su Orquesta Típica,Bar Exposición
Rodolfo Biagi,Belgica
Rodolfo Biagi con Carlos Acuña,Cancion de rango
Carlos Di Sarli,Don Juan
Juan D'Arienzo,El Choclo
"Quinteto Pirincho, Francisco Canaro",El torito
Edgardo Donato y sus muchachos (Singer:Horacio Lagos),Ella es asi
Rodolfo Biagi con Alberto Amor,Flor de Montserrat
Osvaldo Pugliese,Gallo Ciego
Ricardo Malerba,Gitana Russa
Nigel Kennedy/Kroke/John Stanley,Kazimierz
Edgardo Donato & his orchestra,La melodia del corazon (The melody of the Heart) [1940]
Francisco Lomuto,Madreselva
Saban Bajramovic,Maki Maki
Lucio Demare,Mañana Zarpa un Barco
Edgardo Donato,Mi Serenata
Orquesta tipica Francisco Canaro (Singer:Ernesto Fama),Milonga sentimental
Miguel Calo,Pa' Que Seguir
Senor Coconut Vs Kocani Orkestar,"Usti, Usti Baba - Senor Coconut Remix"
Los Tubatango,Zorro gris
Hazmat Modine,Bahamut
The Fairfield Four,"Lonesome Valley - O Brother, Where Art Thou? Soundtrack"
Ralph Stanley,"O Death - O Brother, Where Art Thou? Soundtrack"
John Fogerty,Creedence Song
Etiquette Mona,Amsterdam
Blitzen,Dömd
Cyklon B,En Grogg Till
Diestinct,Ett Gevär I Min Hand
Svettens Söner,Fahlmans Fik
Unter Den Linden,Film Noire
Sarah Coffmann,Fri Energi
Epidemi,Häftig Brud
TT-Reuter,Hör Inte Till
Bad Boo Band,Knulla I Bangkok
The Same,Kuken I Styret
Vacum,Maskerad
Rasta Hunden,Mina Polare
Traste & Superstararna,Pengar
Onbirds,Pompeji
Kriminella Gitarrer,Silvias Unge
Bugs,Uniformerade Män
TST,Väktarnas Värld
N-Liners,Återfall I Farten
Zarif,Box of Secrets
Angel D'Agostino Y Su Orquesta Típica,El 13
Osvaldo Fresedo,La Clavada
Fiorentino,Pedacito De Cielo
Aníbal Troilo Y Su Orquesta Típica,Romance De Barrio
"Anibal Troilo, Fiorentino",Valsecito amigo
Orquesta Tipica Victor,Adiós Muchachos
Roberto Firpo,Barreras De Amor
La Chicana,Cancion Llorada
Lidia Borda,Claudinette
Julio De Caro,Copacabana
Acho Estol,Cristobal
Roberto Firpo y su cuarteto,El lloron
Räfven,Knivtango
Edgardo Donato con Romeo Gavioli,La Melodia del Corazon
Pedro Laurenz,La Vida Es Una Milonga
Otros Aires,Milonga Sentimental
Haris Alexiou,To Tango Tis Nefelis - Live
Ángel Vargas,Tres Esquinas - Digitally Remastered Original
William Orbit,Barber's Adagio for Strings - Ferry Corsten Remix
Rosie Gaines,Closer Than Close - MK Darker Than Dark Dub
Sonny J,Can't Stop Moving
Ironik,Tiny Dancer [Hold Me Closer] [feat. Elton John]
Jorge Quintero,300 Violin Orchestra
Maino,All The Above [feat. T-Pain]
Mic Nice,My House
Al Madrigal,Advice
Dan Cummins,Cash Only
Demetri Martin,Concerts
Eugene Mirman,A Guest Shopping at Marshalls
Gabriel Iglesias,Australia
Kathleen Madigan,Afghanistan
Kurt Braunohler,Airports
Kyle Kinane,Beth
Maria Bamford,Buy Stuff
Paula Poundstone,Has No Reference to Paul Revere's Ride
Tig Notaro,Chilean Miner
Todd Glass,Architectural Jokes
Tommy Johnagin,Alpha Male
Whitney Cummings,Allergy
Fisher,Breakable - Soundtrack Version
Scott Weiland,Lady Your Roof Brings Me Down
Lauren Christy,Walk This Earth Alone - Great Expectations Soundtrack
Ben Folds & William Shatner,In Love
Moulin Rouge Soundtrack,Come What May
Dave Mathews Band,Grace Is Gone
Moulin Rouge,Love Medley
Les Miserables,On My Own
Iron And Wine,Bird Stealing Bread
Tom Staar,Bora
The Voyagers,Crossover - Original Mix
Max Elto,Daniel - S-Man Club Mix
Valentino Khan,Deep Down Low
Rockefeller,Do It 2 Nite - Lucas & Steve Remix
Fehrplay,Everywhere You Go
Funkin Matt,Evila - Original Mix
Kant,Ey Yo
Pep,Fatality - Original Mix
Kraak & Smaak feat. Stee Downes,How We Gonna Stop The Time - NEW_ID Remix
TV Rock,I Am Techno (Original)
Dear David,I've Been Waiting - Radio Edit
Micha Moor,Kwango
Bauer & Lanford,Leave Me Behind - Kryder Remix
Sebjak,Let's Go
Eddie Thoneick,Live Your Life (Original) [feat. Shawnee Taylor] - Original
Sonny Wharton,Painted Faces - Avicii Remix
Thomas Gold feat. Kaelyn Behr,Remember
Pep & Rash,Rumors - Radio Edit
Dansson & Marlon Hoffstadt,Shake That - Tom Staar Remix; Radio Edit
Ash O'Connor,Steeper
The Aston Shuffle,Tear It Down - NEW_ID Remix
Hunter Siegel,Time To Blackout
Kaz James,Underground Police feat Vick Knightly
Toris Badic & Phill & Dansmore,Zumba E - Original Mix
Y.V.E. 48,All You Need - Night Edit
Sam Feldt,Bloesem - Original Mix
Mystique,Brand New - Radio Edit
Gramophonedzie,Brazilian - Original Mix
Linden Jay,Break the Hold - Ray Foxx Remix
Niconé & Sascha Braemer,Caje [feat. Narra] - Orginal Version
Sander Kleinenberg,Can You Feel It ft Gwen McCrae - Radio Edit
PANG!,Dingbat - Original Mix
Synapson,Djon Maya Maï - Original Mix
Spencer Brown,Double Down - Radio Edit
Gabriel Vitel,Feeling Better (Radio Version)
Gabriel Rios,Gold - Thomas Jack Radio Edit
Kúra,Gógó - Lulu Rouge Remix
Else,Her Movie
Denzal Park,Into The Light - Adrian Lux Remix
Epic Empire,Landscape
Harold van Lennep,Liberation - Radio Edit
Justin Faust,Love Alive - Original Mix
House Republic,Nuggetz - Radio Mix
Andreas Moe,Ocean - LCAW Radio Edit
Francesco Rossi,Paper Aeroplane - Radio Edit
Dimmi,Promesses
SNBRN,Raindrops - Radio Edit
Junior Sanchez Vs. Bad Suns,Salt
Chris Malinchak,So Good to Me - Radio Edit
Möwe,Sonnenkind - MÖWE Remix
Tobu,Summer Breeze
Mako,Sunburst - Radio Edit
Max Manie,Sunday - Original Mix
Michael Calfan,Treasured Soul
De Hofnar,Vogelvlucht
Lane 8,Without You - Original Mix
Para One,You Too
NEW_ID,Aerogames
Sultan & Ned Shepard,All These Roads (feat. Zella Day and Sam Martin)
Julian Jordan,BFAM - Radio Edit
Helena,Breathe - Original
Dirty South & Alesso,City of Dreams (feat. Ruben Haze)
Ashley Wallbridge,Crush
Marcus Mouya,Dreams - Radio Edit
Discopolis,Falling (Committed To Sparkle Motion) - Dubvision Remix
Albin Myers,Ganesha - Radio Edit
HIIO,Get Up - Original Mix
Devolution,Good Love - Alesso Remix
Shanahan,Ivory - Michael Brun Mix
Henrik Sæter,Manhattan 2014 (feat. Freddy Genius)
Still Young,Midnight
Bengali,Not another Avicii-track - Original Mix
Ivan Gough & Jebu,Noxu
Maor Levi,Pick Up The Pieces - Radio Edit
Feng Shui,Shock - Radio Edit
Joakim Bergman,Speaking Of Dreams - Radio Edit
Don Diablo & Matt Nash,Starlight (Could You Be Mine) - Otto Knows Remix
Arno Cost & Norman Doray,Strong
Oskar,The Wall (Radio Edit) [feat. Kat Cobra]
Arty,Together We Are (feat. Chris James)
Damian William,What Da Hell - Original
Dimitri Vangelis,Zonk
Lee Carter,Arkham - Michael Brun Mix
Maarcos,Blaze
Diplo & GTA,Boy Oh Boy
Will Sparks & Joel Fletcher,Bring It Back
Ido B,Crazy Shit
"Junior Sanchez, Sultan & Ned Shepard",Deeper Love
David Tort & David Gausa,Dizzy
Tony Romera,Drakarta - Original Mix
Tara Mcdonald,Dynamite - Nicky Romero Mix
3LAU,Escape - Charity Strike Remix
Slice N Dice,Extra Bacon (Original Mix)
Norman Doray,Filtré - Audrio Remix
Nilson,Freaks - Original Mix
Jillionaire & Salvatore Ganacci,Fresh - Radio Edit
S - A vs. AN21 & Sebjak,GODS
Wayne & Woods,Ghetto Funk
Wax Motif,Go Deep - Torro Torro Remix
Botnek,I Know - Original Mix
ILZ4,I Love Antidote Air Choppers
Carnage & Borgore,Incredible - Original Mix
Paul Mayson,Jaminha - Radio Edit
"Henry Fong, Mike Hawkins & Pablo Oliveros",Jump!
Jimi Frew,Jungle Khat
Muzzaik,Let's Go - Original Club Mix
Wahlstedt,Let's Go - Original Mix
Kill FM,Lies - Original Mix
Mayra Veronica,Mama Yo! - Radio Edit
Orkestrated,Melbourne Bounce (Deorro Remix) [feat. BIG NAB]
Serebro,Mi Mi Mi
Garmiani,Nomad
Sunnery James & Ryan Marciano,Red Moon - Original Mix
Zoolanda,Roar
Carl Tricks,Scenster Girl - Club Edit
Nom De Strip,Techno Saturday - Original Mix
Dean Cohen,Troops - Original Mix
A-Trak & Tommy Trash,Tuna Melt
Feenixpawl,Universe (David Tort Remix) [feat. Quilla]
Bang La Decks,Utopia - Radio Edit
Rebeat,Walking Dead - Radio Edit
CID & Mednas,iLL Behavior
Didrick,A Part of You - Radio Edit
A-Roma,A Prayer - E-Partment Edit
G&G,All Falls Down - Radio Edit
Hokima,Arise - Original Mix
Third Party,Everyday Of My Life
Uppermost,Flashback
Wallpaper.,Good 4 It - Paolo Ortelli & Luke Degree Radio Mix
Wijk & Mero,June
Jerome,Stars - Radio Edit
EITRO,True Story - Edit
Noisestorm,Afterburner
Hendersin,All I Got
Stan SB,Anyone Out There - Original Mix
Shuez,Den Jag Är - Radio Edit
Snak The Ripper,Don't Leave
Staden,Där vi växte upp
Chris Decay,Hold Tight - Tim Verba Radio Edit
I-Octane,Love di Vibes
Mathie & Woolke,Nattetid - Feat. Jocke-Radio Edit
Kolsäckarna,Solna stad
Credit,Take Me Higher
Set Sail,The Boat Song
Redrama,Vad jag vill
Jake Miller,With You
Stoffe,2.0 - Radio Edit
D.VELOPED,Brassified Information
Demarco,Broad Out
The Lord Of The Rings Soundtrack Singers& Orchestra,Conserning Hobbits
Didrik Thulin,Dancer (Kygo Remix)
De Vet Du ft. Robin Svensson,Dansa Är Kul (Men Jag Föredrar Å Supa) - Radio Edit
Moti,Don't Go Lose It - Original Mix
Laszlo,Fall To Light
Jesse Rose,FatMan
Till Death,Forever
Embee,Gated Community
Mange Schmidt,Jag talar ut
Sister Rosetta Tharpe,Jericho - C2C Remix
The Dean's List,Light Up the Sky (feat. Dani Ummel)
Cali P,Like a Lion (Hot Steppa)
Dave Armstrong,Make Your Move - Radio Edit
Elliott Brood,"Oh, Alberta"
Dunderpatrullen,Oj! Vilken överraskning!
Hoosam,Om du frågar mig
Otis,"Six Little Eggs - Remix, Studio Edit"
Ultimate Party Jams,Still Speedin'
Tarzan Boy,Tarzan Boy
Huey Mack,West Virginia to Worldwide
D.O.N.S. feat. Terri B.,You Used To Hold Me - Avicii Remember Remix
Tiesto v Diplo feat Busta Rhymes,C`Mon (Catch `Em By Surprise) - Jakwob Remix
Jakwob,Here With Me
Mr Fogg,Moving Parts - Jakwob Remix
Ultra,Addicted To Love - Jorg Schmid Remix
Dougal & Gammer,Anybody Else But You - Friday Night Posse Remix
Friday Night Posse,Are You Ready For This
Nazene,As If
Kylian Mash,Club Certified - Original Version Radio
Nightcrawlers,Cryin Over You - Cahill Radio Edit
Roc 'C' feat. Oh No & Pok Dogg,Don't Stop
Rudedog,Feel The Power Of Bass - Radio Edit
Dakota Ray,Feels So Good
Booty Callers,Forget You
Ruth Cullen,Golden Skies
Darren Styles,Holding On - Radio Edit
Flip & Fill,I Need Air - Original Mix
Partycrashers,Just Be Good To Me
Chris Willis,Louder (Put Your Hands Up) - Craig C’s Radio Blaster
Le Kid,Mercy Mercy
Tom Boxer,Morena
CLK,No Matter What
Fearless,Not Too Late - N-Force Edit
XNRG,One
Jenna Lee,Runaway
Loveline,Shape Of My Heart - Radio Edit
Platnum,Signals - Alex Gaudino & Jason Rooney Remix Edit
Headhunters,Something About You
Wiley & Chew Fu,Take That - Edit
Vibeout,Weekend Anthem
The MadHatters,What About Now
Ezcapade,When The Beat Drops
Brain Blast Creators,Get Down Low - Original Mix
Hi Fashion,Amazing!
Willam,Boy Is a Bottom (Double Penetration Extended Mix) [feat. Detox & Vicky Vox]
Jupiter Rising,Guarded
D-Money,Kiss Me Thru The Phone
Har Mar Superstar,"Lady, You Shot Me"
Brandon Boyd,Courage And Control
Mike Maven,Goodlife
DJ Encore,High On Life
Seven,City of Gold
Jake Broido,Good Looks L.A.
Friday/Dr. Dre,Keep Their Heads Ringing
Young Pandas,Change
Avenue D,Do I Look Like a Slut - Original Mix
Adam Ant,Wonderful
Benassi Bros.,Every Single Day
Stefan Rio,Falling Stars - De-Grees Remix Edit
Dannii Minogue,I Begin To Wonder
Erika,I Don't Know - Radio Mix
Solitaire,I Like Love (I Love Love) Moto Blanco Club Mix
D.H.T.,Listen to Your Heart (featuring Edmee) - Hardbounze Single Edit
Ibiza Dance Party,Point Of View
Jonny McGovern,Soccer Practice
Kid Loco,A grand love theme
Mini Mansions,Any Emotions
Young Guv,Aquarian
Hinds,Bamboo
Young Magic,Fall In
The Wedding Present,Flying Saucer
Who Is Fancy,Goodbye
Halsey,Hurricane
The Keys,I Tried to Find It In Books
Caught A Ghost,Like A Virgin
Chaos Chaos,Monsters
Apollo Cobra,Motherland
Helvetia,Old Dirty Rockers
HOTT MT,Peachy Mermaid
Monophonics,Promises
Electric Wire Hustle,They Don't Want
Scratch Massive feat. Koudlam,Waiting For A Sign - Live Version
Debelah Morgan,Dance With Me
The System,Don't Disturb This Groove
Twinkie Jiggles Broken Orchestra,Halfway Road
Daviddance,K1
Seductive,Rockin' - Original Mix
Hayley Williams,Stay the Night
Bob Sinclar feat. Steve Edwards,"World, Hold On"
Twilight Broadcast,100
Blaque,808
Steve Grand,All-American Boy (Album Version)
Ages and Ages,Alright You Restless
Sophie B. Hawkins,As I Lay Me Down
Mandalay,"Beautiful - 7 Canny Mix"""
Stevie B,Because I Love You [The Postman Song]
Cheyenne Jackson,Before You
Ptaf,Boss Ass Bitch
Da Entourage,Bunny Hop
B*Witched,C'est la Vie
Ben Folds with Rufus Wainwright,"Careless Whisper - Live Mountain Winery, Saratoga, CA"
Course Of Nature,Caught In The Sun
The Stationary Set,Clap Song
Pete Astudillo,Como Te Extrano
Deepest Blue,Deepest Blue - Radio Edit
Greenwheel,Dim Halo
Young Love,Discotech
Chet Haze,Do It Better
Miranda (Argentinian),Don
Cynthia,Dreamboy/Dreamgirl
La Tropa F,El Arco Iris
Lincoln Jesser,Elevantes
Roz Bell,Endless Summer Night
Jetta,Feels Like Coming Home
Takka Takka,Fever
Black Boots,Flash of Light - Radio Mix
Janiva Magness,Fool Me Again
Infernal,From Paris to Berlin - radio version
Eli Lieb,Ghost
Kevin Aviance,Give It Up
Bloodnstuff,Give Me a Call
Cold Blood Club,Goodbye to All That
David Morales with Tamra Keenan,Here I Am - Kaskade Radio Edit
Asher Monroe,Here With You
Chad Kroeger,Hero (feat. Josey Scott)
Joe Anderson,Hey Jude
Blu Cantrell,Hit 'Em up Style (Oops!)
Johnny Stimson,Human Man
Cazwell,I Seen Beyoncé…
Lesley Roy,"I'm Gone, I'm Going"
Jack Jones,I've Got Your Number
Stars On 54,If You Could Read My Mind
Milky,Just The Way You Are
Eric Himan,Kinda Hard (piano version)
Ben's Brother,Kiss Me Again (Stuttering)
Divine,Lately
Da Buzz,Let Me Love You
Dance DJ & Company,Let Me Think About It (Dance)
Chris Stills,Live to Live
Best Of Hits,Love Generation
Gavin Rossdale,Love Remains The Same
Caroline Smith,Magazine
The Brain Cloud,Mission To Moscow
Mustard Pimp,Money Shot
Travis Garland,Motel Pool
Echoes Of Sound,Need Somebody (Who Needs Me) - Radio Edit
Isac Elliot,New Way Home
Morningwood,New York Girls
Nyan Cat,Nyan Cat
Ryan Cabrera,On The Way Down
Serge Devant,On Your Own
Kelly Osbourne,One Word
Lords Of Acid,Pussy
Gentlemen Hall,Sail into the Sun
Linear,Sending All My Love
Holly Henry,Sink
Azure Ray,Sleep
Union Of Sound,Some Kinda Rush
Bleu,Somebody Else
Andy Stochansky,Stutter
Brooke Campbell,Sugar Spoon
Remy Shand,Take A Message
Camille Jones,The Creeps (Radio Edit)
Michael Gray,The Weekend - Radio Edit
Kristine W,The Wonder of It All - Remix Radio Edit
Chelley,Took The Night
Nightmare and The Cat,Undercover
