userid,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,genre
0ad2175093f5f393f0db32e028cf3d33,Vampire Weekend,0.5326149514563107,0.647593495145631,5.429611650485437,-7.883723300970874,0.7325242718446602,0.0558913592233009,0.2570905806213592,0.0924173921310679,0.1694377184466019,0.4657608252427184,120.36474514563106,250896.2990291262,4.0,alternative rock
0ad847ec9e97d793fb49e764ad35099f,The Rolling Stones,0.5730789473684211,0.6105526315789473,3.236842105263158,-9.55865789473684,0.6842105263157895,0.0392868421052631,0.3011973684210526,0.0173171286842105,0.164828947368421,0.5493947368421053,120.58805263157892,251342.6052631579,4.0,album rock
0ad94b4253b07b601a0a89fc82cdf7c2,Coldplay,0.7246279069767442,0.5930232558139535,7.186046511627907,-8.571023255813953,0.3720930232558139,0.0449,0.0771727906976744,0.4092856627906976,0.1308302325581395,0.4608372093023256,106.69602325581396,264905.27906976745,4.0,permanent wave
0adb3d6acf8aed477ed111fa6995835b,Paramore,0.558103982300885,0.7055589601769912,5.103982300884955,-6.810936946902656,0.6648230088495575,0.0764399336283185,0.1733368684292035,0.0987806449225663,0.1913901548672566,0.4544317477876106,125.44192920353984,238895.2300884956,4.0,indie rock
0ae0b54863389dfb1871e3969a90485b,Daft Punk,0.775,0.585,10.0,-9.516,0.0,0.0271,0.0421999999999999,0.619,0.077,0.518,109.942,337560.0,4.0,electro
0ae359f4cfaa878ef2ec3a942f7a9cc5,Foo Fighters,0.533364705882353,0.6624588235294118,6.317647058823529,-7.745470588235294,0.611764705882353,0.0404858823529411,0.1989369552941176,0.058780366,0.1590141176470588,0.4576294117647058,118.47741176470588,250536.41176470587,4.0,alternative rock
0ae431ed8875f3f9e56cbff42b825fbc,Johnny Cash,0.5467777777777778,0.5255086419753087,5.45679012345679,-9.535172839506174,0.7901234567901234,0.0637345679012345,0.4617356049382716,0.1047500602469135,0.1766074074074074,0.4402419753086419,113.33343209876544,233514.92592592596,4.0,arkansas country
0af4dbe92b85f9bdf83a78589a4afae8,Bob Dylan,0.5523737373737374,0.6453131313131314,3.8383838383838382,-6.985696969696969,0.7878787878787878,0.0552888888888888,0.2549031717171717,0.0071388857575757,0.1507616161616161,0.4343636363636364,113.04759595959597,232635.53535353532,4.0,folk-pop
0af912b23858a8a04c613c9f0d7a0d7d,Nirvana,0.5184285714285715,0.8236190476190476,3.3095238095238093,-6.168952380952381,0.6666666666666666,0.0490809523809523,0.057553238095238,0.0149026304761904,0.1333190476190476,0.6217380952380952,119.4940238095238,239513.61904761905,4.0,grunge
0afc2c3bf758e545f86beb3a0a58cb29,Bon Iver,0.4956226415094339,0.5396264150943396,5.877358490566038,-10.869094339622642,0.8301886792452831,0.0553283018867924,0.39341021,0.2470180843396226,0.1434377358490566,0.3617754716981132,120.61015094339622,240649.358490566,4.0,chamber pop
0b033b3ab79c163ad9ac0831d1edcf00,The Smashing Pumpkins,0.5743489096573209,0.5791389408099689,5.4953271028037385,-9.255065420560747,0.6199376947040498,0.0657177570093458,0.3241774860436137,0.1584113959190031,0.1917532710280373,0.4693510903426791,115.17345171339564,234120.57632398757,4.0,alternative rock
0b06bb545240ce8377b571dde000417a,Lorde,0.541046511627907,0.659860465116279,5.897674418604651,-8.045432558139535,0.6697674418604651,0.0479572093023255,0.2048208686511628,0.1877387264186046,0.1488493023255814,0.419080465116279,119.85773023255814,243879.6465116279,4.0,alternative dance
0b08e0ff0f165057c17a41814e2b0aad,Jimi Hendrix,0.4709615384615384,0.6631153846153846,3.5384615384615383,-7.272769230769231,0.6538461538461539,0.0810653846153846,0.2081230769230769,0.1661695688461538,0.1520384615384615,0.4946538461538461,127.88334615384616,257231.65384615384,4.0,acid rock
0b0968e3a11618f00d683624996d6177,Guns N' Roses,0.4253999999999999,0.6262000000000001,7.0,-8.9108,1.0,0.0445799999999999,0.23464,0.0181360219999999,0.1304,0.3878,141.4992,287989.4,4.0,glam metal
0b10f17d3b04eb474323e53cb0d0f1fe,Of Monsters and Men,0.50875,0.744,1.0,-5.12575,0.75,0.0335499999999999,0.0318,0.0,0.1382499999999999,0.432,107.725,264410.0,4.0,folk-pop
0b1c807509f73d44cbfd23bc012e085c,Sia,0.5306115671641791,0.6435074626865672,5.014925373134329,-7.640026119402985,0.7481343283582089,0.0617770522388059,0.2445612928731343,0.1201986767350746,0.1719541044776119,0.4711279850746268,124.12774253731344,225487.302238806,4.0,australian dance
0b1da61dcccbb63a047f79a61a7e1834,Nine Inch Nails,0.5703573667711599,0.7223275862068965,5.855799373040752,-7.550612852664577,0.5987460815047022,0.0650300940438871,0.144451126583072,0.1347937852507837,0.1886012539184953,0.5228467084639498,123.07168652037618,234857.8761755486,4.0,alternative metal
0b2233e8a4273a902580161c68328580,Arctic Monkeys,0.5495714285714286,0.6595760651629072,5.196741854636591,-7.644147869674185,0.6791979949874687,0.0550824561403508,0.1876203470927318,0.1741150392982456,0.1843322055137845,0.510516290726817,122.55570802005012,227939.23558897243,4.0,alternative rock
0b3d1a1fe202965f4ad77f6404bbf18e,Daft Punk,0.5718599033816425,0.7040917874396136,5.314009661835748,-7.894328502415459,0.5507246376811594,0.0758898550724637,0.1230155758454106,0.164057731642512,0.2439019323671497,0.4195014492753623,125.78014009661835,271084.768115942,4.0,alternative metal
0b4246f916700743b4b88a5b35fef9f8,Nirvana,0.5264430379746835,0.7279156118143459,5.0042194092827,-6.796168776371308,0.6540084388185654,0.0604805907172995,0.1294995192405063,0.0811197866666666,0.195475105485232,0.4501248945147679,116.32957805907174,233215.10548523208,4.0,alternative metal
0b4d68abe235224f798e4aef62e3af77,Fall Out Boy,0.5306223776223776,0.8524685314685315,3.7902097902097904,-4.6086433566433564,0.7202797202797203,0.076241958041958,0.0494644941258741,0.0141522783216783,0.2627293706293706,0.5333510489510489,138.5546083916084,233587.12587412584,4.0,alternative metal
0b557b1013e088a43def8b98635b71c0,Joshua Radin,0.5930917431192662,0.6280036697247706,4.894495412844036,-7.592935779816513,0.573394495412844,0.0777990825688073,0.1877038899082569,0.115861880825688,0.1723720183486238,0.4564403669724771,115.47827981651376,249293.9495412844,4.0,acoustic pop
0b58803280716e23e38eb9bb22d9cf61,Nirvana,0.5316479591836735,0.7786275510204081,5.224489795918367,-6.311821428571428,0.6581632653061225,0.0749352040816326,0.0627319312244897,0.0469242988265306,0.1742882653061224,0.5370979591836734,131.29518367346938,236807.0612244898,4.0,alternative metal
0b5cd7b2bdf44928b87ad01fdf8d740e,The Rolling Stones,0.5903676470588236,0.5960588235294119,4.911764705882353,-8.249985294117648,0.3970588235294117,0.0468308823529411,0.3057082058823529,0.1374665858823529,0.1423588235294117,0.3687102941176471,103.03873529411764,274955.1176470588,4.0,album rock
0b677bcbc438da3e2ce50b0b05f766dc,ABBA,0.57625,0.7575000000000001,3.75,-6.85975,0.75,0.036425,0.15515,0.0018015,0.386,0.659,137.182,239450.25,4.0,europop
0b67889d380e7025881a8d9623bd7536,Bon Jovi,0.551,0.913,0.0,-4.063,0.0,0.0466,0.0263,1.35e-05,0.347,0.544,119.992,224493.0,4.0,glam metal
0b6befbc2fb08d86c50b5011471d8795,Bob Dylan,0.6262666666666666,0.4984222222222222,5.866666666666666,-12.609311111111111,0.7777777777777778,0.0391866666666666,0.5029511111111111,0.0069688088888888,0.1447866666666666,0.6488666666666666,123.22546666666666,237664.66666666663,4.0,classic rock
0b6cf493e84167ecedf54b2aaeec0267,Arctic Monkeys,0.5178235294117647,0.7081117647058823,5.931372549019608,-7.20478431372549,0.6274509803921569,0.0558872549019607,0.1158687937254902,0.1240630995098039,0.2292558823529411,0.4625401960784313,121.4371862745098,223970.431372549,4.0,garage rock
0b6f6df96218855f1c8f1256e252a8de,Johnny Cash,0.5936764705882354,0.577,5.352941176470588,-9.715264705882351,0.5882352941176471,0.0582794117647058,0.4090081764705882,0.0113963911764705,0.1795647058823529,0.5148117647058823,103.72802941176472,264962.23529411765,4.0,arkansas country
0b76af992ed512e5d3befa976f8004ee,Lorde,0.6266666666666667,0.5463333333333333,5.333333333333333,-8.235,1.0,0.0987666666666666,0.0819333333333333,0.0003999999999999,0.1416666666666667,0.439,97.94533333333334,209265.66666666663,4.0,art pop
0b7a446914514b3940a376d93128d6cf,Nirvana,0.5492314285714286,0.8012994285714286,5.562857142857143,-6.084957142857143,0.5857142857142857,0.076378,0.0863447058857142,0.0886168176857142,0.189226,0.5391285714285714,127.90135142857142,236530.58,4.0,alternative metal
0b7e91d0cb4de6f078d93425ed190c8e,One Direction,0.6052134831460674,0.7462696629213483,4.921348314606742,-5.709752808988764,0.7415730337078652,0.074152808988764,0.090181617977528,0.0036524726966292,0.1423820224719101,0.557185393258427,116.14194382022472,231100.8988764045,4.0,boy band
0b85e55a90c6b6d6240afc00da5e98a1,Bruce Springsteen,0.36725,0.59675,3.0,-9.934,1.0,0.0525,0.209025,0.00030625,0.55625,0.4902499999999999,108.50775,309850.0,4.0,heartland rock
0b8a5cd52ed39f6fe1526dd87b91c518,The Strokes,0.5078490566037736,0.6813679245283019,4.89622641509434,-8.121367924528302,0.7452830188679245,0.0422396226415094,0.2309802207547169,0.2194605375471698,0.1484905660377358,0.4774339622641509,117.522320754717,225764.09433962265,4.0,alternative rock
0b8aff40cded983d594a071cdf6aa60a,You Me At Six,0.422,0.819,2.0,-4.075,1.0,0.0477,0.00112,0.000104,0.195,0.385,144.033,222040.0,4.0,modern alternative rock
0b96c89178f37236798f0b5a9276bba5,Arcade Fire,0.5843640552995392,0.7050958525345622,5.9308755760368665,-7.613271889400921,0.6359447004608295,0.0555700460829493,0.1480965898617511,0.1189536314285714,0.1867313364055299,0.571705069124424,119.4301059907834,280311.97695852537,4.0,alternative rock
0b97853576d189ec9067d35fa225dfa2,The Shins,0.5398142857142857,0.6360857142857144,4.214285714285714,-7.546414285714286,0.7142857142857143,0.0486042857142857,0.33983876,0.0681963911428571,0.1551771428571428,0.5460542857142857,106.8527,215989.4714285714,4.0,alternative rock
0b978fbb0a195dbde3aa85b8d46bfc8d,Bruce Springsteen,0.556788990825688,0.6452752293577981,5.412844036697248,-9.596293577981651,0.8807339449541285,0.0485816513761467,0.2227535963302752,0.034986823853211,0.1634412844036697,0.5642715596330276,121.88522018348624,249365.7981651376,4.0,heartland rock
0b9c379f5233a32bc2e0831ad626d759,Whitney Houston,0.236,0.294,0.0,-14.255,0.0,0.0476,0.932,6.84e-06,0.131,0.18,67.898,162773.0,4.0,dance pop
0b9c8388fe7c6021d0356f75553830c2,Kid Cudi,0.66608,0.7166799999999999,5.96,-7.15956,0.8,0.127224,0.1562848,0.00251688,0.3275639999999999,0.48432,124.5954,276998.4,4.0,hip hop
0ba964f15ee83976e666a22f0962bb54,The Black Keys,0.5683734335839599,0.6361591478696742,5.149122807017544,-8.228389724310777,0.5989974937343359,0.070722932330827,0.2725150573934837,0.126120404160401,0.1840378446115288,0.4620671679197995,119.2875,240462.08521303255,4.0,alternative rock
0bb22c0feb8bbaf72e75220f7ea7b359,The Coral,0.5655714285714286,0.611,6.857142857142857,-7.273285714285714,0.1428571428571428,0.0397142857142857,0.3536371428571428,0.0010206142857142,0.1717142857142857,0.6307142857142857,146.304,218270.57142857145,4.0,britpop
0bb23ac50dbd9589af4793d782bcdff2,U2,0.5988252427184466,0.6220679611650485,4.786407766990291,-8.60731067961165,0.6310679611650486,0.0491766990291262,0.2820512621359223,0.0910230653398058,0.1824699029126213,0.4908155339805825,109.92637864077668,237666.90291262136,4.0,irish rock
0bb4d3f95b392257f8b502811fbaf557,LCD Soundsystem,0.5548373493975903,0.6311144578313254,5.265060240963855,-7.880114457831325,0.8313253012048193,0.0568885542168674,0.1909896024096385,0.1099830655421686,0.1852355421686747,0.4549987951807228,120.37519277108431,291489.3554216867,4.0,alternative rock
0bb7fbfdc17f5b5db1311053da9d50ae,Bloc Party,0.5228610038610039,0.6940926640926641,5.942084942084942,-7.160586872586873,0.6177606177606177,0.0682397683397683,0.1113973501158301,0.135974503088803,0.1790857142857143,0.4265687258687259,125.74267567567568,250967.51737451737,4.0,alternative dance
0bbf8410574d6924e8c14a07cdfd6b52,Sam Smith,0.6497818181818181,0.570490909090909,5.3090909090909095,-6.97289090909091,0.7454545454545455,0.0821472727272727,0.2536375636363636,0.0289002221818181,0.1400163636363636,0.4621127272727273,100.47236363636364,238766.07272727272,4.0,pop
0bc32f9ff0558385b2e0ee29bb2d77d2,Alkaline Trio,0.5283055555555556,0.6888373015873015,5.134920634920635,-6.923936507936508,0.7142857142857143,0.062288492063492,0.1948098396825396,0.0412269746031746,0.1893507936507936,0.5013873015873016,121.90256746031746,224402.81746031743,4.0,alternative rock
0bc3360d088f9ad3263a141a38399a34,Daft Punk,0.6085571428571429,0.684147619047619,4.968253968253968,-7.77235873015873,0.6952380952380952,0.049905238095238,0.2141205831746031,0.135699457063492,0.1811731746031746,0.53781,119.94318095238094,252056.97777777776,4.0,alternative rock
0bd0232c339bf22610c2e20b9ced981d,Drake,0.5874791666666667,0.64641875,4.446875,-7.2642,0.5520833333333334,0.1069238541666666,0.2411514799583333,0.0293197581041666,0.1938217708333333,0.439195625,114.20923958333331,253156.8375,4.0,art pop
0bd59d12e3c2e64b1cb6c83ccac29522,Metallica,0.5156594202898551,0.8116521739130435,5.644927536231884,-5.892666666666667,0.4492753623188406,0.0592173913043478,0.0747979334782608,0.044928487173913,0.2134362318840579,0.4948688405797101,132.33447826086956,265456.8043478261,4.0,alternative metal
0bd958b5798e0883e03b2f19a7370096,Elvis Costello & The Attractions,0.527,0.725,4.0,-9.405,1.0,0.0287,0.336,0.0,0.221,0.94,143.162,180840.0,4.0,art rock
0be267b7cea9d1a24a4ea2a7106fd17a,Nickelback,0.504,0.8478888888888889,4.944444444444445,-4.599,0.5555555555555556,0.0643333333333333,0.0062417666666666,0.0060079566666666,0.1570166666666666,0.4970555555555555,118.70872222222222,217398.5555555556,4.0,alternative metal
0be7a9e7eef2e9fc6d67fa1804f37137,Bob Dylan,0.588,0.142,7.0,-15.196,1.0,0.0329,0.863,0.000162,0.0953,0.288,119.656,250867.0,4.0,classic rock
0bea0861613042b9595c13956190e04a,Band of Horses,0.319,0.757,0.0,-6.117,0.0,0.0432,0.016,0.0,0.102,0.101,122.465,322173.0,4.0,chamber pop
0bf3dac687777b2cba10271510a59d8c,John Legend,0.5189333333333334,0.6046466666666667,5.666666666666667,-10.1036,0.5333333333333333,0.05228,0.2072189333333333,0.041968,0.2634866666666666,0.4012666666666666,115.75,242660.53333333333,4.0,neo soul
0bf4456c165912a1f3fd81e7746d4e8a,Coldplay,0.5443103448275862,0.7193706896551725,5.603448275862069,-6.818836206896552,0.7327586206896551,0.0568715517241379,0.1912679137931034,0.0597186730172413,0.1899905172413793,0.4318965517241379,116.02928448275864,243301.4051724138,4.0,permanent wave
0bf573be3fe6bfa9ac16d60140da1ee6,Nirvana,0.502,0.912,1.0,-4.556,1.0,0.0564,2.55e-05,0.000173,0.106,0.72,116.761,301920.0,4.0,grunge
0c09d55acff34c94bff167cb723febaf,Gotye,0.7201666666666666,0.7571666666666667,4.291666666666667,-5.125916666666667,0.75,0.0541375,0.1456749791666666,0.0365726070833333,0.1509125,0.5993333333333334,122.53733333333334,228596.0,4.0,dance pop
0c16b8a80a48a627806146f3ed55ddac,Coldplay,0.4907333333333333,0.6147333333333334,6.333333333333333,-7.8722,0.7333333333333333,0.0338533333333333,0.30199,0.1617317533333333,0.2014066666666666,0.3203866666666666,116.03246666666668,243704.06666666668,4.0,permanent wave
0c2f687d55565fa0d5dda809e0c1ec0b,Bon Iver,0.6016205479452055,0.6146513698630136,5.462328767123288,-8.364955479452055,0.696917808219178,0.0926494863013698,0.2921173719520548,0.149230987619863,0.1831994863013698,0.4621099315068493,119.02712157534248,256748.39383561644,4.0,alternative dance
0c31f3e1b85b9e40672e7605958705cc,The xx,0.6177131782945736,0.6251937984496124,6.0852713178294575,-8.537589147286822,0.7054263565891473,0.0546317829457364,0.317111696124031,0.1708936099224806,0.1855286821705426,0.5273984496124031,125.58682170542636,222233.13953488367,4.0,album rock
0c37a94a0d5348e2f09e4f1b110ad746,Purity Ring,0.5569558823529411,0.6724448529411765,4.926470588235294,-7.258242647058823,0.625,0.0596492647058823,0.1962538823529411,0.078471002867647,0.2001220588235294,0.5064404411764706,126.8537573529412,234047.99264705885,4.0,canadian electropop
0c3f561751d3bffa5b212273bd642b55,Interpol,0.4924293193717277,0.7344921465968587,4.267015706806283,-6.997287958115183,0.6387434554973822,0.0523178010471204,0.1519056942408377,0.1919298462827225,0.1892664921465968,0.4228324607329842,130.6680837696335,242515.98952879585,4.0,alternative dance
0c4080ddd87f0d764744d1c2f0bc5ec5,Flyleaf,0.5466491228070175,0.7221385964912281,5.87719298245614,-7.144350877192983,0.6052631578947368,0.0671771929824561,0.1859917789473684,0.1881732015789473,0.1883982456140351,0.3907315789473684,124.71923684210526,255613.65789473685,4.0,alternative metal
0c46118f13687b6b58b5c7d41c7a952a,Nirvana,0.5796046511627907,0.7107348837209302,5.390180878552972,-7.2211834625322995,0.5891472868217055,0.0749467700258398,0.1340325864599483,0.1076571575193798,0.1813074935400516,0.5532816537467701,119.86351679586562,247264.0981912145,4.0,alternative rock
0c46f57f4fcb56a1661ed305bf1226cf,Arcade Fire,0.581873786407767,0.7776456310679611,5.169902912621359,-6.018145631067961,0.7087378640776699,0.0583519417475728,0.0622771456310679,0.0929316024271844,0.2191300970873786,0.5875339805825243,124.12852427184464,240523.2281553398,4.0,alternative rock
0c4b45810bbc14a6e77c26a14b7e6ab3,Eminem,0.6367889546351084,0.6597731755424063,4.512820512820513,-7.039648915187376,0.757396449704142,0.0935439842209073,0.2349945850098619,0.059427170433925,0.1711927021696252,0.5066402366863906,117.95084812623274,242638.3392504931,4.0,alternative rock
0c4db53059a230368386b06738ad57bc,Paramore,0.5162421052631578,0.7966140350877193,4.519298245614035,-5.396568421052631,0.6912280701754386,0.0691466666666666,0.0814763917894736,0.0211454098596491,0.2237417543859649,0.4828498245614035,137.4123403508772,233247.42456140352,4.0,candy pop
0c61d04bbb068fb9fe7ca08a599b9661,Kanye West,0.5579779086892489,0.69220029455081,5.01620029455081,-7.025058910162003,0.5390279823269514,0.0734537555228277,0.1876577430927835,0.1137927570103092,0.2000061855670103,0.459260382916053,120.56184977908688,247351.71134020615,4.0,alternative rock
0c68242f17c751d501b61827929686d2,Sleigh Bells,0.5531707317073171,0.7007073170731707,5.260162601626016,-6.344178861788618,0.7317073170731707,0.0555227642276422,0.1851316341463414,0.0507620723577235,0.2002341463414634,0.4694975609756097,116.70139024390244,233422.25203252037,4.0,brooklyn indie
0c7009b20d60b598ea7214be3e29d2ac,Drive-By Truckers,0.305,0.756,0.0,-6.442,1.0,0.045,0.183,0.0,0.116,0.635,206.146,275987.0,4.0,alternative country
0c71f5330ca01e6f9e0fe464547d55ab,Coldplay,0.6003742857142857,0.6141948571428572,5.742857142857143,-7.995214285714285,0.6171428571428571,0.0510294285714285,0.2183106205714285,0.1031863661142857,0.1847997142857143,0.4637782857142857,119.12739428571427,240692.58571428573,4.0,permanent wave
0c7257ab8afb6663d6440332af3b26e1,Vampire Weekend,0.6295666666666667,0.65155,5.716666666666667,-7.72305,0.8,0.1251966666666666,0.3024111,0.0246407741666666,0.2285883333333333,0.50737,111.45526666666666,242037.06666666668,4.0,baroque pop
0c747cf1d3b834c155b97cad28b271e1,M83,0.5401327160493827,0.7054413580246913,6.987654320987654,-7.432197530864198,0.595679012345679,0.0572509259259259,0.1679731481481481,0.220654221574074,0.1918546296296296,0.4009234567901235,119.25937345679012,262124.5586419753,4.0,alternative dance
0c75db7394ac39adeefebd0b7373747e,Radiohead,0.4906666666666667,0.7183333333333333,4.888888888888889,-7.500777777777778,0.1111111111111111,0.0344666666666666,0.2849444444444444,0.3509955555555555,0.1552888888888889,0.4545444444444445,121.5977777777778,267169.5555555556,4.0,alternative rock
0c77e5d8a76857693d9189f903f23e3a,The National,0.547749063670412,0.6848454431960049,5.385767790262173,-7.865660424469413,0.6491885143570537,0.0671320848938826,0.2251671850187266,0.1708195542571785,0.1940449438202247,0.4655430711610486,121.5081622971286,236540.02621722847,4.0,chamber pop
0c79bc43e4948413ad1ba36ce6144211,System Of A Down,0.561452705882353,0.7120490823529412,5.564705882352941,-7.467576470588235,0.5176470588235295,0.1030894117647058,0.1432742503529411,0.1507074408,0.1908023529411764,0.4670296470588235,121.43290352941176,241157.8494117647,4.0,alternative metal
0c7c787bdf904a30e6f8841e434fb25a,Roxette,0.5966258064516129,0.7174129032258064,4.161290322580645,-5.832632258064516,0.6580645161290323,0.0699496774193548,0.1686239238709677,0.054808922516129,0.1578535483870967,0.4990116129032258,120.60769032258064,236761.43870967743,4.0,alternative metal
0c7f3bc4f182c26218016e9c64830f90,Macklemore & Ryan Lewis,0.5860382165605095,0.685375796178344,4.917197452229299,-7.092509554140126,0.7133757961783439,0.0833445859872611,0.1324754649681528,0.019074575732484,0.1831866242038216,0.4692254777070064,121.12478343949044,245024.6369426752,4.0,alternative rock
0c82150e29dcfaf6a7b1b2de20df6e27,Keane,0.515,0.835,0.0,-3.564,1.0,0.0293,0.00146,0.000235,0.101,0.457,94.015,215160.0,4.0,neo mellow
0c86255dac46e44967ce5b3d7d3c20ad,Eminem,0.6418054298642534,0.759343891402715,4.570135746606335,-5.788140271493213,0.6334841628959276,0.1037723981900452,0.1335115475113122,0.0303728901357466,0.2164253393665158,0.5697764705882353,113.73792760180994,244710.1221719457,4.0,detroit hip hop
0c8c5736fdfd35bcf1c813d65b8fe650,Zero 7,0.5302636904761905,0.5866101190476191,5.315476190476191,-8.302595238095238,0.5595238095238095,0.0796059523809523,0.2406669513095238,0.2631694804166666,0.1898315476190476,0.3744494047619047,119.11383333333332,280979.0238095238,4.0,downtempo
0c8e30a57ea0c62defdf3911635ccaf6,System Of A Down,0.4855226917057903,0.7251661971830986,5.167449139280126,-7.182327073552425,0.6917057902973396,0.0682262910798122,0.1432997076995305,0.1572572987480438,0.1819824726134585,0.4986383411580595,124.74259467918624,225132.41627543035,4.0,alternative rock
0c90e99e57a177b931d5c855d1f2a827,Gavin DeGraw,0.556859375,0.634665625,4.864583333333333,-7.620052083333333,0.8229166666666666,0.04671875,0.2515690333333333,0.1016342142708333,0.1730244791666666,0.44738125,124.5649375,227057.5989583333,4.0,neo mellow
0c9787713089a9a230e1e4a655723dbb,Warpaint,0.5148039215686274,0.7282745098039216,6.568627450980392,-7.415705882352942,0.4509803921568627,0.0423725490196078,0.1910162745098039,0.1721351874509804,0.1752196078431372,0.4110392156862745,107.10217647058823,252846.0980392157,4.0,alternative dance
0c9b6fe5ba3bde5e8f6856618b74750b,Crystal Castles,0.5549281974569933,0.7076381451009723,5.555721765145849,-6.913315632011966,0.5916230366492147,0.0661948391922213,0.1923637883919222,0.1351532870680628,0.2005671652954375,0.4745598354525056,120.73405385190723,236375.31862378455,4.0,alternative dance
0c9b8688db4e0647be536e6b2133e773,Frank Ocean,0.5791470588235293,0.6785735294117647,5.132352941176471,-7.357220588235294,0.6617647058823529,0.0621705882352941,0.1642772882352941,0.0506277376470588,0.2078058823529411,0.4523676470588235,109.90173529411766,254761.1911764706,4.0,lgbtq+ hip hop
0c9d63c21abe3f05a1fcd8045d73e4e8,MGMT,0.5932361809045226,0.8042010050251256,4.663316582914573,-5.883266331658291,0.6381909547738693,0.086178391959799,0.1338577985929648,0.0757184963819095,0.2437356783919597,0.6574572864321608,123.37020603015075,222989.1407035176,4.0,alternative rock
0ca1ce8dfb521551599c3880008c767d,Warpaint,0.5950595238095238,0.7322380952380952,6.226190476190476,-6.6305,0.6547619047619048,0.0396142857142857,0.1232110904761904,0.1555730636904762,0.1909261904761904,0.5709047619047618,119.21476190476191,235030.85714285716,4.0,alternative dance
0ca259695043e900c0e320a79be12abc,System Of A Down,0.5334632352941177,0.7854558823529412,5.036764705882353,-5.754875,0.4926470588235294,0.0763044117647058,0.0899217722058823,0.0777492813970588,0.2207132352941176,0.4002044117647059,121.94981617647058,246626.80147058825,4.0,alternative metal
0ca652e261598bc20d680b6c352a7076,Daft Punk,0.5946,0.7521000000000001,4.2,-7.816249999999999,0.65,0.042355,0.1078171499999999,0.0006017209999999,0.1614749999999999,0.6258,116.3061,271221.1,4.0,electro
0caaf544a8a124ff7fe74abfa2e1d80d,Josh Ritter,0.6115409836065574,0.6742622950819672,5.442622950819672,-7.107163934426229,0.7049180327868853,0.0569377049180327,0.221491737704918,0.0780661501639344,0.1737163934426229,0.5445573770491803,119.98468852459015,233057.34426229508,4.0,alternative country
0cadc155c8757b5783ffd3a46d4cce8d,The Strokes,0.552513353115727,0.7411504451038575,5.498516320474778,-6.71693175074184,0.7744807121661721,0.0722293768545994,0.1446443759050445,0.2344046741246291,0.1943716617210682,0.5432014836795253,127.34397181008902,226647.27448071216,4.0,alternative rock
0cb34a88b10ac740d1c38206efdb2d4a,Red Hot Chili Peppers,0.5903632075471698,0.6677886792452831,5.363207547169812,-7.575181603773585,0.5117924528301887,0.0642193396226415,0.1844406863207547,0.0990234144575471,0.1544733490566038,0.4956,119.94652358490566,248562.42216981133,4.0,alternative metal
0cb5d978c7ad199aaddaa36a7ec1a306,Passenger,0.4866818181818182,0.5058181818181818,3.5,-9.07490909090909,0.7727272727272727,0.0430318181818181,0.5871818181818181,0.0256560381818181,0.1092272727272727,0.3532545454545455,110.86277272727274,233913.7272727273,4.0,folk-pop
0cb8c84ac6ca867be57d5c382c2e3a7c,Red Hot Chili Peppers,0.5394971428571429,0.8020171428571429,5.462857142857143,-5.573742857142857,0.6057142857142858,0.0533148571428571,0.0449651885714285,0.0995264542285714,0.208156,0.4537428571428571,115.65629142857142,241602.78857142857,4.0,alternative rock
0cbc2a0e99722bc265435673240dbc2b,Wavves,0.5909240506329114,0.6967696202531646,5.506329113924051,-7.238949367088607,0.7088607594936709,0.0528189873417721,0.1859063860759493,0.0968785205063291,0.1637911392405063,0.5172278481012658,121.64650632911392,224983.2405063291,4.0,alternative dance
0cc4779330d9c7da83fd07d60cedd86c,Lana Del Rey,0.5825167785234899,0.7132706935123042,5.076062639821029,-7.299644295302013,0.5883668903803132,0.067162639821029,0.1624807284116331,0.0965512405145413,0.1878843400447427,0.5491431767337808,123.53334899328858,232988.4004474273,4.0,alternative rock
0cc9f55f1b3a0ad23277234d5ad78a49,James Vincent McMorrow,0.58096875,0.4550937499999999,4.875,-10.03425,0.875,0.070984375,0.5988471875,0.09450751875,0.16975,0.35731875,105.1789375,225949.65625,4.0,chamber pop
0ccdf0e00b98479a64fd41660ae2674a,Coldplay,0.4125,0.3964999999999999,8.0,-9.165500000000002,1.0,0.02935,0.472,0.0003395,0.1142999999999999,0.2435,130.834,253094.5,4.0,permanent wave
0ccfc9be012631d94011b06eac874d12,Miley Cyrus,0.455,0.646,5.0,-7.416,1.0,0.0311,0.0441,0.0,0.102,0.427,117.88,347600.0,4.0,pop
0cd24fabcffc5c4c93f3d84b7a598378,Daft Punk,0.5512454545454545,0.5792253918495297,5.4890282131661445,-10.562112852664576,0.542319749216301,0.0649047021943573,0.3231217,0.4336345800626959,0.1741238244514106,0.3947379310344828,118.34934796238244,242908.94670846395,4.0,electro
0cd4661b9c124ad5cedaad4536718510,Sia,0.6131311475409836,0.6541475409836065,4.590163934426229,-5.974508196721311,0.6885245901639344,0.061939344262295,0.0845398360655737,0.1182697414754098,0.1504245901639344,0.3644852459016393,121.83534426229508,234912.737704918,4.0,australian dance
